time,demo_network.H_1.gen.Throughput
0.000049,14.946
0.000098,14.946
0.000147,14.946
0.000196,14.946
0.000245,14.946
0.000294,15.141
0.000343,17.289
0.000392,14.946
0.000441,14.946
0.00049,16.9021
0.000539,14.946
0.000588,14.946
0.000637,16.5182
0.000686,18.8462
0.000735,14.946
0.000784,15.7747
0.000833,18.0667
0.000882,14.946
0.000931,15.7747
0.00098,18.0667
0.001029,14.946
0.001078,15.7747
0.001127,18.0667
0.001176,14.946
0.001225,15.7747
0.001274,18.0667
0.001323,14.946
0.001372,15.8022
0.001421,18.0672
0.00147,14.946
0.001519,15.141
0.001568,17.289
0.001617,14.946
0.001666,15.4335
0.001715,17.6775
0.001764,14.946
0.001813,15.7747
0.001862,18.0667
0.001911,14.946
0.00196,16.1403
0.002009,18.4564
0.002058,14.946
0.002107,16.5182
0.002156,14.946
0.002205,14.946
0.002254,16.9021
0.002303,14.946
0.002352,15.141
0.002401,17.289
0.00245,14.946
0.002499,15.4335
0.002548,17.6775
0.002597,14.946
0.002646,15.7747
0.002695,18.0667
0.002744,14.946
0.002793,16.1403
0.002842,18.4564
0.002891,14.946
0.00294,16.5182
0.002989,14.946
0.003038,14.946
0.003087,16.9021
0.003136,14.946
0.003185,15.141
0.003234,17.289
0.003283,14.946
0.003332,15.141
0.003381,17.289
0.00343,14.946
0.003479,15.4335
0.003528,17.6775
0.003577,14.946
0.003626,15.7747
0.003675,18.0667
0.003724,14.946
0.003773,16.1403
0.003822,18.4564
0.003871,14.946
0.00392,16.5182
0.003969,14.946
0.004018,14.946
0.004067,16.9021
0.004116,14.946
0.004165,15.141
0.004214,17.289
0.004263,14.946
0.004312,15.4335
0.004361,17.6775
0.00441,14.946
0.004459,15.7747
0.004508,18.0667
0.004557,14.946
0.004606,16.1403
0.004655,18.4564
0.004704,14.946
0.004753,16.5182
0.004802,14.946
0.004851,14.946
0.0049,16.9021
0.004949,14.946
0.004998,15.141
0.005047,17.289
0.005096,14.946
0.005145,15.4335
0.005194,17.6775
0.005243,14.946
0.005292,15.7747
0.005341,18.0667
0.00539,14.946
0.005439,16.1403
0.005488,18.4564
0.005537,14.946
0.005586,16.5182
0.005635,18.4564
0.005684,14.946
0.005733,16.5182
0.005782,14.946
0.005831,14.946
0.00588,16.9021
0.005929,14.946
0.005978,15.141
0.006027,17.289
0.006076,14.946
0.006125,15.4335
0.006174,17.6775
0.006223,14.946
0.006272,15.7747
0.006321,18.0667
0.00637,14.946
0.006419,16.1403
0.006468,18.4564
0.006517,14.946
0.006566,16.5182
0.006615,14.946
0.006664,14.946
0.006713,16.9021
0.006762,14.946
0.006811,15.141
0.00686,17.289
0.006909,14.946
0.006958,15.4335
0.007007,17.6775
0.007056,14.946
0.007105,15.7747
0.007154,18.0667
0.007203,14.946
0.007252,16.1403
0.007301,18.4564
0.00735,14.946
0.007399,16.5182
0.007448,14.946
0.007497,14.946
0.007546,16.9021
0.007595,14.946
0.007644,15.141
0.007693,17.289
0.007742,14.946
0.007791,15.4335
0.00784,17.6775
0.007889,14.946
0.007938,15.4335
0.007987,17.6775
0.008036,14.946
0.008085,15.7747
0.008134,18.0667
0.008183,14.946
0.008232,16.1403
0.008281,18.4564
0.00833,14.946
0.008379,16.5182
0.008428,14.946
0.008477,14.946
0.008526,16.9021
0.008575,14.946
0.008624,15.141
0.008673,17.289
0.008722,14.946
0.008771,15.4335
0.00882,17.6775
0.008869,14.946
0.008918,15.7747
0.008967,18.0667
0.009016,14.946
0.009065,16.1403
0.009114,18.4564
0.009163,14.946
0.009212,16.5182
0.009261,14.946
0.00931,14.946
0.009359,16.9021
0.009408,14.946
0.009457,15.141
0.009506,17.289
0.009555,14.946
0.009604,15.4335
0.009653,17.6775
0.009702,14.946
0.009751,15.7747
0.0098,18.0667
0.009849,14.946
0.009898,16.1403
0.009947,18.4564
0.009996,14.946
0.010045,16.1403
0.010094,18.4564
0.010143,20.796
0.010192,23.136
0.010241,25.086
0.01029,27.426
0.010339,29.766
0.010388,24.6176
0.010437,26.3209
0.010486,27.9465
0.010535,30.2762
0.010584,26.1555
0.010633,27.0426
0.010682,29.2771
0.010731,31.6128
0.01078,27.6118
0.010829,29.9734
0.010878,24.612
0.010927,26.7597
0.010976,28.8888
0.011025,30.8356
0.011074,31.9758
0.011123,27.0896
0.011172,27.7422
0.011221,30.0559
0.01127,24.2872
0.011319,25.1743
0.011368,27.4089
0.011417,22.419
0.011466,24.2487
0.011515,26.6266
0.011564,22.419
0.011613,23.9911
0.011662,25.9293
0.011711,21.1008
0.01176,21.9707
0.011809,24.2222
0.011858,20.5507
0.011907,19.906
0.011956,21.8041
0.012005,16.8142
0.012054,18.6825
0.012103,20.6386
0.012152,16.8142
0.012201,17.2428
0.01225,18.7776
0.012299,14.946
0.012348,16.2652
0.012397,17.7886
0.012446,20.1158
0.012495,15.8256
0.012544,16.3131
0.012593,18.5571
0.012642,14.946
0.012691,16.3181
0.01274,17.0318
0.012789,19.3326
0.012838,15.384
0.012887,16.525
0.012936,18.8463
0.012985,14.946
0.013034,16.1403
0.013083,18.4564
0.013132,14.946
0.013181,15.4335
0.01323,17.6775
0.013279,14.946
0.013328,15.141
0.013377,17.289
0.013426,14.946
0.013475,15.141
0.013524,17.289
0.013573,14.946
0.013622,14.946
0.013671,16.9021
0.01372,14.946
0.013769,14.946
0.013818,16.9021
0.013867,14.946
0.013916,14.946
0.013965,15.7747
0.014014,18.0667
0.014063,14.946
0.014112,15.7747
0.014161,18.0667
0.01421,14.946
0.014259,16.1403
0.014308,18.4564
0.014357,14.946
0.014406,16.5182
0.014455,14.946
0.014504,14.946
0.014553,16.9021
0.014602,14.946
0.014651,15.141
0.0147,17.289
0.014749,14.946
0.014798,15.4335
0.014847,17.6775
0.014896,14.946
0.014945,15.7747
0.014994,18.0667
0.015043,14.946
0.015092,16.1403
0.015141,18.4564
0.01519,14.946
0.015239,16.5182
0.015288,14.946
0.015337,14.946
0.015386,16.9021
0.015435,14.946
0.015484,15.141
0.015533,17.289
0.015582,14.946
0.015631,15.4335
0.01568,17.6775
0.015729,14.946
0.015778,15.7747
0.015827,18.0667
0.015876,14.946
0.015925,16.1403
0.015974,18.4564
0.016023,14.946
0.016072,16.1403
0.016121,18.4564
0.01617,14.946
0.016219,16.5182
0.016268,14.946
0.016317,14.946
0.016366,16.9021
0.016415,14.946
0.016464,15.141
0.016513,17.289
0.016562,14.946
0.016611,15.4335
0.01666,17.6775
0.016709,14.946
0.016758,15.7747
0.016807,18.0667
0.016856,14.946
0.016905,16.1403
0.016954,18.4564
0.017003,14.946
0.017052,16.5182
0.017101,14.946
0.01715,14.946
0.017199,16.9021
0.017248,14.946
0.017297,15.141
0.017346,17.289
0.017395,14.946
0.017444,15.4335
0.017493,17.6775
0.017542,14.946
0.017591,15.7747
0.01764,18.0667
0.017689,14.946
0.017738,16.1403
0.017787,18.4564
0.017836,14.946
0.017885,16.5182
0.017934,14.946
0.017983,14.946
0.018032,16.9021
0.018081,14.946
0.01813,15.141
0.018179,17.289
0.018228,14.946
0.018277,15.4335
0.018326,17.289
0.018375,14.946
0.018424,15.4335
0.018473,17.6775
0.018522,14.946
0.018571,15.7747
0.01862,18.0667
0.018669,14.946
0.018718,16.1403
0.018767,18.4564
0.018816,14.946
0.018865,16.5182
0.018914,14.946
0.018963,14.946
0.019012,16.9021
0.019061,14.946
0.01911,15.141
0.019159,17.289
0.019208,14.946
0.019257,15.4335
0.019306,17.6775
0.019355,14.946
0.019404,15.7747
0.019453,18.0667
0.019502,14.946
0.019551,16.1403
0.0196,18.4564
0.019649,14.946
0.019698,16.5182
0.019747,14.946
0.019796,14.946
0.019845,16.9021
0.019894,14.946
0.019943,15.141
0.019992,17.289
0.020041,14.946
0.02009,15.4335
0.020139,17.6775
0.020188,14.946
0.020237,15.7747
0.020286,18.0667
0.020335,14.946
0.020384,16.1403
0.020433,18.4564
0.020482,14.946
0.020531,16.5182
0.02058,18.4564
0.020629,14.946
0.020678,16.5182
0.020727,14.946
0.020776,14.946
0.020825,16.9021
0.020874,14.946
0.020923,15.141
0.020972,17.289
0.021021,14.946
0.02107,15.4335
0.021119,17.6775
0.021168,14.946
0.021217,15.7747
0.021266,18.0667
0.021315,14.946
0.021364,16.1403
0.021413,18.4564
0.021462,14.946
0.021511,16.5182
0.02156,14.946
0.021609,14.946
0.021658,16.9021
0.021707,14.946
0.021756,15.141
0.021805,17.289
0.021854,14.946
0.021903,15.4335
0.021952,17.6775
0.022001,14.946
0.02205,15.7747
0.022099,18.0667
0.022148,14.946
0.022197,16.1403
0.022246,18.4564
0.022295,14.946
0.022344,16.5182
0.022393,14.946
0.022442,14.946
0.022491,16.9021
0.02254,14.946
0.022589,15.141
0.022638,17.289
0.022687,14.946
0.022736,15.4335
0.022785,17.6775
0.022834,14.946
0.022883,15.4335
0.022932,17.6775
0.022981,14.946
0.02303,15.7747
0.023079,18.0667
0.023128,14.946
0.023177,16.1403
0.023226,18.4564
0.023275,14.946
0.023324,16.5182
0.023373,14.946
0.023422,14.946
0.023471,16.9021
0.02352,14.946
0.023569,15.141
0.023618,17.289
0.023667,14.946
0.023716,15.4335
0.023765,17.6775
0.023814,14.946
0.023863,15.7747
0.023912,18.0667
0.023961,14.946
0.02401,16.1403
0.024059,18.4564
0.024108,14.946
0.024157,16.5182
0.024206,14.946
0.024255,14.946
0.024304,16.9021
0.024353,14.946
0.024402,15.141
0.024451,17.289
0.0245,14.946
0.024549,15.4335
0.024598,17.6775
0.024647,14.946
0.024696,15.7747
0.024745,18.0667
0.024794,14.946
0.024843,16.1403
0.024892,18.4564
0.024941,14.946
0.02499,16.5182
0.025039,14.946
0.025088,14.946
0.025137,16.5182
0.025186,14.946
0.025235,14.946
0.025284,16.9021
0.025333,14.946
0.025382,15.141
0.025431,17.289
0.02548,14.946
0.025529,14.946
0.025578,16.9021
0.025627,14.946
0.025676,14.946
0.025725,16.5182
0.025774,18.8462
0.025823,15.3858
0.025872,16.525
0.025921,18.4566
0.02597,14.946
0.026019,15.7747
0.026068,18.0667
0.026117,14.946
0.026166,15.4335
0.026215,17.6775
0.026264,14.946
0.026313,15.141
0.026362,17.289
0.026411,14.946
0.02646,14.946
0.026509,16.9021
0.026558,14.946
0.026607,14.946
0.026656,16.5182
0.026705,14.946
0.026754,14.946
0.026803,15.7747
0.026852,18.0667
0.026901,14.946
0.02695,15.4335
0.026999,17.6775
0.027048,14.946
0.027097,15.141
0.027146,17.289
0.027195,14.946
0.027244,15.141
0.027293,17.289
0.027342,14.946
0.027391,14.946
0.02744,16.5182
0.027489,18.8462
0.027538,14.946
0.027587,15.7747
0.027636,18.0667
0.027685,14.946
0.027734,16.1403
0.027783,18.4564
0.027832,14.946
0.027881,16.5182
0.02793,14.946
0.027979,14.946
0.028028,16.5182
0.028077,14.946
0.028126,14.946
0.028175,16.9021
0.028224,14.946
0.028273,15.141
0.028322,17.289
0.028371,14.946
0.02842,15.4335
0.028469,17.6775
0.028518,14.946
0.028567,15.7747
0.028616,18.0667
0.028665,14.946
0.028714,16.1403
0.028763,18.4564
0.028812,14.946
0.028861,16.5182
0.02891,14.946
0.028959,14.946
0.029008,16.9021
0.029057,14.946
0.029106,15.141
0.029155,17.289
0.029204,14.946
0.029253,15.4335
0.029302,17.6775
0.029351,14.946
0.0294,15.7747
0.029449,18.0667
0.029498,14.946
0.029547,16.1403
0.029596,18.4564
0.029645,14.946
0.029694,16.5182
0.029743,14.946
0.029792,14.946
0.029841,16.9021
0.02989,14.946
0.029939,15.141
0.029988,17.289
